datetime,value
2025-10-02 01:00:00,14.35
2025-10-02 02:00:00,17.2
2025-10-02 03:00:00,18.63
2025-10-02 04:00:00,18.16
2025-10-02 05:00:00,16.6
2025-10-02 06:00:00,15.86
2025-10-02 07:00:00,16.26
2025-10-02 08:00:00,15.35
2025-10-02 09:00:00,12.04
2025-10-02 10:00:00,11.87
2025-10-02 11:00:00,11.12
2025-10-02 12:00:00,10.82
2025-10-02 13:00:00,9.25
2025-10-02 14:00:00,6.97
2025-10-02 15:00:00,6.27
2025-10-02 16:00:00,5.8
2025-10-02 17:00:00,5.96
2025-10-02 18:00:00,7.3
2025-10-02 19:00:00,12.9
2025-10-02 20:00:00,8.75
2025-10-02 21:00:00,8.38
2025-10-02 22:00:00,7.47
2025-10-02 23:00:00,7.37
2025-10-03 00:00:00,7.62
2025-10-03 01:00:00,8.01
2025-10-03 03:00:00,8.61
2025-10-03 04:00:00,9.21
2025-10-03 05:00:00,9.5
2025-10-03 06:00:00,9.54
2025-10-03 07:00:00,10.5
2025-10-03 08:00:00,10.91
2025-10-03 09:00:00,11.1
2025-10-03 10:00:00,12.16
2025-10-03 11:00:00,9.82
2025-10-03 12:00:00,10.24
2025-10-03 13:00:00,8.87
2025-10-03 14:00:00,7.79
2025-10-03 15:00:00,7.22
2025-10-03 16:00:00,7.53
2025-10-03 17:00:00,7.18
2025-10-03 19:00:00,7.55
2025-10-03 20:00:00,7.56
2025-10-03 21:00:00,7.94
2025-10-03 22:00:00,9.26
2025-10-03 23:00:00,9.52
2025-10-04 00:00:00,8.25
2025-10-04 02:00:00,4.17
2025-10-04 03:00:00,4.48
2025-10-04 04:00:00,3.27
2025-10-04 05:00:00,1.34
2025-10-04 06:00:00,1.12
2025-10-04 07:00:00,1.84
2025-10-04 08:00:00,2.15
2025-10-04 09:00:00,2.81
2025-10-04 10:00:00,3.2
2025-10-04 11:00:00,2.98
2025-10-04 12:00:00,3.41
2025-10-04 13:00:00,2.62
2025-10-04 14:00:00,3.35
2025-10-04 15:00:00,3.24
2025-10-04 16:00:00,3.4
2025-10-04 17:00:00,3.39
2025-10-04 18:00:00,3.31
2025-10-04 19:00:00,4.09
2025-10-04 20:00:00,3.85
2025-10-04 21:00:00,3.16
2025-10-04 22:00:00,3.2
2025-10-04 23:00:00,3.16
2025-10-05 00:00:00,3.23
2025-10-05 01:00:00,2.44
2025-10-05 02:00:00,3.05
2025-10-05 03:00:00,3.37
2025-10-05 04:00:00,3.48
2025-10-05 05:00:00,3.61
2025-10-05 06:00:00,4.35
2025-10-05 07:00:00,5.37
2025-10-05 08:00:00,5.65
2025-10-05 09:00:00,6.29
2025-10-05 11:00:00,6.05
2025-10-05 12:00:00,5.91
2025-10-05 13:00:00,6.37
2025-10-05 14:00:00,6.45
2025-10-05 15:00:00,6.61
2025-10-05 16:00:00,6.18
2025-10-05 17:00:00,5.86
2025-10-05 18:00:00,5.96
2025-10-05 19:00:00,5.58
2025-10-05 20:00:00,5.55
2025-10-05 21:00:00,5.08
2025-10-05 22:00:00,4.99
2025-10-05 23:00:00,4.77
2025-10-06 00:00:00,4.59
2025-10-06 01:00:00,4.09
2025-10-06 02:00:00,4.34
2025-10-06 03:00:00,3.34
2025-10-06 04:00:00,3.34
2025-10-06 05:00:00,3.46
2025-10-06 06:00:00,3.17
2025-10-06 07:00:00,3.61
2025-10-06 08:00:00,3.93
2025-10-06 09:00:00,3.81
2025-10-06 10:00:00,3.82
2025-10-06 11:00:00,3.69
2025-10-06 12:00:00,3.75
2025-10-06 13:00:00,3.09
2025-10-06 14:00:00,2.57
2025-10-06 15:00:00,2.58
2025-10-06 16:00:00,4.79
2025-10-06 17:00:00,3.97
2025-10-06 18:00:00,5.15
2025-10-06 19:00:00,6.72
2025-10-06 20:00:00,6.97
2025-10-06 21:00:00,6.55
2025-10-06 22:00:00,6.82
2025-10-06 23:00:00,5.71
2025-10-07 00:00:00,5.73
2025-10-07 01:00:00,5.54
2025-10-07 02:00:00,5.43
2025-10-07 03:00:00,5.17
2025-10-07 04:00:00,5.03
2025-10-07 05:00:00,4.87
2025-10-07 06:00:00,5.92
2025-10-07 07:00:00,10.43
2025-10-07 08:00:00,23.29
2025-10-07 09:00:00,30.71
2025-10-07 10:00:00,27.88
2025-10-07 11:00:00,23.34
2025-10-07 12:00:00,17.71
2025-10-07 13:00:00,10.87
2025-10-07 14:00:00,6.08
2025-10-07 15:00:00,4.87
2025-10-07 16:00:00,6.42
2025-10-07 17:00:00,7.48
2025-10-07 18:00:00,7.19
2025-10-07 19:00:00,11.03
2025-10-07 20:00:00,18.6
2025-10-07 21:00:00,27.1
2025-10-07 22:00:00,28.7
2025-10-07 23:00:00,22.79
2025-10-08 00:00:00,20.13
2025-10-08 01:00:00,19.38
2025-10-08 02:00:00,18.97
2025-10-08 03:00:00,17.84
2025-10-08 04:00:00,14.79
2025-10-08 05:00:00,15.44
2025-10-08 06:00:00,17.86
2025-10-08 07:00:00,20.33
2025-10-08 08:00:00,25.18
2025-10-08 09:00:00,25.02
2025-10-08 10:00:00,23.94
2025-10-08 11:00:00,20.45
2025-10-08 12:00:00,14.2
2025-10-08 13:00:00,9.72
2025-10-08 14:00:00,9.58
2025-10-08 15:00:00,8.76
2025-10-08 16:00:00,9.06
2025-10-08 17:00:00,8.08
2025-10-08 18:00:00,7.76
2025-10-08 22:00:00,6.76
2025-10-08 23:00:00,2.37
2025-10-09 00:00:00,2.79
2025-10-09 01:00:00,2.96
2025-10-09 02:00:00,2.23
2025-10-09 03:00:00,2.48
2025-10-09 04:00:00,2.66
2025-10-09 05:00:00,2.67
2025-10-09 06:00:00,3.25
2025-10-09 07:00:00,3.78
2025-10-09 08:00:00,5.47
2025-10-09 09:00:00,3.49
2025-10-09 10:00:00,1.85
2025-10-09 11:00:00,2.43
2025-10-09 12:00:00,2.03
2025-10-09 13:00:00,2.63
2025-10-09 14:00:00,2.4
2025-10-09 15:00:00,3.41
2025-10-09 16:00:00,2.39
2025-10-09 17:00:00,3.56
2025-10-09 18:00:00,4.53
2025-10-09 19:00:00,4.71
2025-10-09 20:00:00,3.99
2025-10-09 21:00:00,4.12
2025-10-09 23:00:00,5.85
2025-10-10 01:00:00,5.61
2025-10-10 02:00:00,7.29
2025-10-10 03:00:00,8.97
2025-10-10 04:00:00,10.58
2025-10-10 05:00:00,11.43
2025-10-10 06:00:00,13.5
2025-10-10 07:00:00,12.74
2025-10-10 08:00:00,13.77
2025-10-10 10:00:00,6.74
2025-10-10 11:00:00,4.23
2025-10-10 12:00:00,3.2
2025-10-10 13:00:00,4.75
2025-10-10 14:00:00,3.6
2025-10-10 15:00:00,4.24
2025-10-10 16:00:00,5.8
2025-10-10 17:00:00,10.33
2025-10-10 18:00:00,11.45
2025-10-10 19:00:00,15.24
2025-10-10 20:00:00,14.19
2025-10-10 21:00:00,15.85
2025-10-10 22:00:00,19.5
2025-10-11 00:00:00,18.27
2025-10-11 02:00:00,15.68
2025-10-11 04:00:00,20.83
2025-10-11 05:00:00,21.59
2025-10-11 06:00:00,21.73
2025-10-11 13:00:00,19.11
2025-10-11 14:00:00,16.01
2025-10-11 15:00:00,14.24
2025-10-11 16:00:00,15.76
2025-10-11 18:00:00,22.45
2025-10-11 19:00:00,18.36
2025-10-12 08:00:00,22.24
2025-10-12 09:00:00,18.0
2025-10-12 10:00:00,9.15
2025-10-12 11:00:00,4.43
2025-10-12 12:00:00,2.77
2025-10-12 13:00:00,4.12
2025-10-12 14:00:00,3.19
2025-10-12 15:00:00,3.97
2025-10-12 16:00:00,4.43
2025-10-12 17:00:00,2.64
2025-10-12 18:00:00,4.23
2025-10-12 19:00:00,3.86
2025-10-12 20:00:00,7.57
2025-10-12 21:00:00,4.57
2025-10-13 01:00:00,5.24
2025-10-13 02:00:00,2.09
2025-10-13 03:00:00,2.27
2025-10-13 04:00:00,2.37
2025-10-13 05:00:00,2.31
2025-10-13 06:00:00,2.01
2025-10-13 07:00:00,2.23
2025-10-13 08:00:00,3.29
2025-10-13 09:00:00,4.6
2025-10-13 10:00:00,3.45
2025-10-13 11:00:00,2.45
2025-10-13 12:00:00,1.73
2025-10-13 13:00:00,2.69
2025-10-13 14:00:00,0.9
2025-10-13 15:00:00,1.17
2025-10-13 16:00:00,2.08
2025-10-13 17:00:00,4.24
2025-10-14 06:00:00,2.45
2025-10-14 07:00:00,4.2
2025-10-14 08:00:00,5.07
2025-10-14 09:00:00,5.83
2025-10-14 10:00:00,3.69
2025-10-14 11:00:00,2.95
2025-10-14 12:00:00,2.01
2025-10-14 13:00:00,1.28
2025-10-14 14:00:00,1.37
2025-10-14 15:00:00,1.57
2025-10-14 16:00:00,0.76
2025-10-14 17:00:00,2.86
2025-10-14 18:00:00,2.77
2025-10-15 01:00:00,3.29
2025-10-15 02:00:00,3.62
2025-10-15 04:00:00,4.46
2025-10-15 05:00:00,5.56
2025-10-15 06:00:00,6.13
2025-10-15 07:00:00,8.11
2025-10-15 08:00:00,10.2
2025-10-15 09:00:00,9.19
2025-10-15 10:00:00,9.3
2025-10-15 11:00:00,10.28
2025-10-15 12:00:00,6.75
2025-10-15 13:00:00,3.93
2025-10-15 14:00:00,3.97
2025-10-15 15:00:00,9.65
2025-10-15 16:00:00,5.61
2025-10-15 17:00:00,3.79
2025-10-15 18:00:00,3.31
2025-10-15 20:00:00,2.18
2025-10-15 21:00:00,5.24
2025-10-15 22:00:00,4.52
2025-10-16 01:00:00,3.48
2025-10-16 02:00:00,2.95
2025-10-16 06:00:00,6.41
2025-10-16 07:00:00,9.06
2025-10-16 08:00:00,10.22
2025-10-16 09:00:00,10.77
2025-10-16 10:00:00,7.72
2025-10-16 11:00:00,2.46
2025-10-16 12:00:00,1.67
2025-10-16 13:00:00,1.52
2025-10-16 14:00:00,1.77
2025-10-16 15:00:00,1.41
2025-10-16 16:00:00,2.52
2025-10-16 17:00:00,2.97
2025-10-16 18:00:00,4.8
2025-10-16 19:00:00,10.43
2025-10-16 20:00:00,12.31
2025-10-16 21:00:00,7.84
2025-10-16 22:00:00,11.16
2025-10-17 04:00:00,1.68
2025-10-17 05:00:00,1.05
2025-10-17 06:00:00,2.11
2025-10-17 07:00:00,4.05
2025-10-17 08:00:00,3.97
2025-10-17 09:00:00,3.15
2025-10-17 10:00:00,3.66
2025-10-17 11:00:00,2.06
2025-10-17 12:00:00,1.51
2025-10-17 13:00:00,1.51
2025-10-17 14:00:00,4.77
2025-10-17 15:00:00,4.97
2025-10-17 16:00:00,3.99
2025-10-17 17:00:00,5.14
2025-10-17 18:00:00,7.42
2025-10-17 19:00:00,9.17
2025-10-17 20:00:00,9.7
2025-10-17 21:00:00,8.81
2025-10-17 22:00:00,8.46
2025-10-17 23:00:00,3.61
2025-10-18 00:00:00,3.89
2025-10-18 04:00:00,3.22
2025-10-18 05:00:00,2.89
2025-10-18 06:00:00,2.68
2025-10-18 08:00:00,2.8
2025-10-18 09:00:00,5.5
2025-10-18 10:00:00,3.08
2025-10-18 11:00:00,0.99
2025-10-18 12:00:00,1.56
2025-10-18 13:00:00,8.13
2025-10-18 14:00:00,5.72
2025-10-18 15:00:00,2.26
2025-10-18 16:00:00,3.19
2025-10-18 17:00:00,3.43
2025-10-18 18:00:00,4.13
2025-10-18 19:00:00,1.92
2025-10-18 20:00:00,2.35
2025-10-18 21:00:00,2.53
2025-10-18 22:00:00,3.57
2025-10-18 23:00:00,4.45
2025-10-19 00:00:00,4.29
2025-10-19 01:00:00,4.68
2025-10-19 03:00:00,4.5
2025-10-19 04:00:00,4.31
2025-10-19 05:00:00,3.87
2025-10-19 06:00:00,3.75
2025-10-19 07:00:00,3.6
2025-10-19 08:00:00,3.99
2025-10-19 09:00:00,4.42
2025-10-19 10:00:00,5.12
2025-10-19 11:00:00,3.52
2025-10-19 12:00:00,3.69
2025-10-19 13:00:00,4.71
2025-10-19 14:00:00,5.36
2025-10-19 15:00:00,5.46
2025-10-19 16:00:00,10.96
2025-10-19 17:00:00,7.81
2025-10-19 18:00:00,12.7
2025-10-19 19:00:00,12.92
2025-10-19 20:00:00,8.96
2025-10-19 21:00:00,9.98
2025-10-19 22:00:00,10.18
2025-10-19 23:00:00,10.49
2025-10-20 00:00:00,10.52
2025-10-20 02:00:00,11.09
2025-10-20 03:00:00,10.41
2025-10-20 04:00:00,10.56
2025-10-20 05:00:00,11.07
2025-10-20 06:00:00,9.96
2025-10-20 07:00:00,9.33
2025-10-20 10:00:00,7.44
2025-10-20 11:00:00,6.59
2025-10-20 12:00:00,4.19
2025-10-20 13:00:00,4.44
2025-10-20 14:00:00,3.37
2025-10-20 15:00:00,5.61
2025-10-20 16:00:00,5.73
2025-10-20 17:00:00,2.98
2025-10-20 18:00:00,2.52
2025-10-20 19:00:00,2.45
2025-10-20 20:00:00,2.45
2025-10-20 22:00:00,1.63
2025-10-21 00:00:00,1.12
2025-10-21 01:00:00,1.03
2025-10-21 03:00:00,1.18
