datetime,value
2025-06-14 21:00:00,5.03886
2025-06-14 22:00:00,4.1957
2025-06-14 23:00:00,4.56153
2025-06-15 00:00:00,5.24854
2025-06-15 01:00:00,4.9687
2025-06-15 02:00:00,4.64463
2025-06-15 03:00:00,4.80308
2025-06-15 04:00:00,4.62068
2025-06-15 05:00:00,4.3679
2025-06-15 06:00:00,5.67601
2025-06-15 07:00:00,6.83964
2025-06-15 08:00:00,8.1242
2025-06-15 09:00:00,7.19816
2025-06-15 10:00:00,7.79249
2025-06-15 11:00:00,7.26949
2025-06-15 12:00:00,4.59341
2025-06-15 13:00:00,4.69039
2025-06-15 14:00:00,5.90882
2025-06-15 15:00:00,4.07487
2025-06-15 16:00:00,3.32954
2025-06-15 17:00:00,4.62726
2025-06-15 18:00:00,5.59923
2025-06-15 19:00:00,4.21345
2025-06-15 20:00:00,4.13233
2025-06-15 21:00:00,4.34334
2025-06-15 22:00:00,6.41165
2025-06-15 23:00:00,6.33148
2025-06-16 00:00:00,6.01056
2025-06-16 02:00:00,7.23517
2025-06-16 03:00:00,7.96072
2025-06-16 08:00:00,12.829
2025-06-16 09:00:00,12.2095
2025-06-16 10:00:00,12.0082
2025-06-16 11:00:00,10.7375
2025-06-16 12:00:00,7.35294
2025-06-16 15:00:00,5.55823
2025-06-16 16:00:00,3.70865
2025-06-16 17:00:00,4.09805
2025-06-16 18:00:00,5.85189
2025-06-16 19:00:00,5.1334
2025-06-16 20:00:00,5.97294
2025-06-16 21:00:00,6.05313
2025-06-16 22:00:00,7.81696
2025-06-16 23:00:00,7.34025
2025-06-17 00:00:00,10.6339
2025-06-17 01:00:00,9.47124
2025-06-17 02:00:00,9.2561
2025-06-17 03:00:00,8.52005
2025-06-17 04:00:00,9.53152
2025-06-17 05:00:00,11.1967
2025-06-17 06:00:00,14.9079
2025-06-17 07:00:00,12.3536
2025-06-17 09:00:00,11.9476
2025-06-17 10:00:00,9.65858
2025-06-17 11:00:00,9.20146
2025-06-17 12:00:00,7.61625
2025-06-17 13:00:00,6.6706
2025-06-17 14:00:00,7.84304
2025-06-17 15:00:00,10.8603
2025-06-17 16:00:00,9.40503
2025-06-17 17:00:00,7.84448
2025-06-17 18:00:00,7.69905
2025-06-17 19:00:00,6.95732
2025-06-17 20:00:00,5.56747
2025-06-17 21:00:00,5.46372
2025-06-17 22:00:00,6.31243
2025-06-17 23:00:00,6.51151
2025-06-18 00:00:00,7.48848
2025-06-18 01:00:00,7.02572
2025-06-18 02:00:00,8.86005
2025-06-18 03:00:00,8.84482
2025-06-18 04:00:00,9.22047
2025-06-18 05:00:00,11.0167
2025-06-18 06:00:00,13.1272
2025-06-18 07:00:00,12.2827
2025-06-18 08:00:00,13.4085
2025-06-18 09:00:00,9.97197
2025-06-18 10:00:00,8.67453
2025-06-18 11:00:00,8.18628
2025-06-18 12:00:00,8.75023
2025-06-18 13:00:00,8.85872
2025-06-18 14:00:00,11.5837
2025-06-18 15:00:00,11.2159
2025-06-18 16:00:00,9.72053
2025-06-18 17:00:00,8.95666
2025-06-18 18:00:00,9.00189
2025-06-18 19:00:00,10.59
2025-06-18 20:00:00,7.90807
2025-06-18 21:00:00,7.47953
2025-06-18 22:00:00,4.83493
2025-06-18 23:00:00,5.78467
2025-06-19 00:00:00,6.56528
2025-06-19 01:00:00,7.17146
2025-06-19 02:00:00,6.72791
2025-06-19 03:00:00,7.55026
2025-06-19 04:00:00,7.61347
2025-06-19 05:00:00,5.70374
2025-06-19 06:00:00,5.28485
2025-06-19 07:00:00,7.21076
2025-06-19 08:00:00,8.24501
2025-06-19 09:00:00,7.45419
2025-06-19 10:00:00,7.39986
2025-06-19 11:00:00,4.98083
2025-06-19 12:00:00,4.88875
2025-06-19 13:00:00,4.97999
2025-06-19 14:00:00,4.61237
2025-06-19 15:00:00,6.10921
2025-06-19 16:00:00,6.76851
2025-06-19 17:00:00,6.46371
2025-06-19 18:00:00,8.37533
2025-06-19 19:00:00,10.2175
2025-06-19 20:00:00,3.81471
2025-06-19 21:00:00,4.07142
2025-06-19 22:00:00,4.71683
2025-06-19 23:00:00,3.53319
2025-06-20 00:00:00,3.14123
2025-06-20 01:00:00,3.92539
2025-06-20 02:00:00,3.68773
2025-06-20 04:00:00,4.13
2025-06-20 05:00:00,4.65168
2025-06-20 06:00:00,6.51662
2025-06-20 07:00:00,4.19533
2025-06-20 08:00:00,3.95931
2025-06-20 09:00:00,3.39631
2025-06-20 10:00:00,3.60177
2025-06-20 11:00:00,3.48016
2025-06-20 12:00:00,3.28844
2025-06-20 13:00:00,2.82225
2025-06-20 14:00:00,3.53876
2025-06-20 15:00:00,3.68651
2025-06-20 16:00:00,3.88635
2025-06-20 17:00:00,3.71455
2025-06-20 18:00:00,4.77455
2025-06-20 19:00:00,9.74367
2025-06-20 20:00:00,6.21617
2025-06-20 21:00:00,6.44116
2025-06-20 22:00:00,5.45924
2025-06-20 23:00:00,6.77846
2025-06-21 00:00:00,8.5529
2025-06-21 01:00:00,6.03415
2025-06-21 02:00:00,8.24457
2025-06-21 03:00:00,6.10485
2025-06-21 04:00:00,7.55796
2025-06-21 05:00:00,9.26743
2025-06-21 06:00:00,14.0462
2025-06-21 07:00:00,8.13961
2025-06-21 08:00:00,6.17795
2025-06-21 09:00:00,6.32628
2025-06-21 10:00:00,9.29058
2025-06-21 11:00:00,5.95412
2025-06-21 12:00:00,6.24315
2025-06-21 13:00:00,5.69848
2025-06-21 14:00:00,7.32093
2025-06-21 15:00:00,8.58365
2025-06-21 16:00:00,8.77798
2025-06-21 17:00:00,8.09478
2025-06-21 18:00:00,7.6915
2025-06-21 19:00:00,7.72739
2025-06-21 20:00:00,9.08842
2025-06-21 21:00:00,15.7367
2025-06-21 22:00:00,14.4946
2025-06-21 23:00:00,11.939
2025-06-22 00:00:00,11.6064
2025-06-22 01:00:00,11.1655
2025-06-22 02:00:00,12.0849
2025-06-22 03:00:00,12.7179
2025-06-22 04:00:00,11.9126
2025-06-22 05:00:00,12.1506
2025-06-22 06:00:00,11.3332
2025-06-22 07:00:00,9.91724
2025-06-22 08:00:00,10.2442
2025-06-22 09:00:00,10.8226
2025-06-22 10:00:00,8.76483
2025-06-22 11:00:00,9.66256
2025-06-22 12:00:00,13.6534
2025-06-22 13:00:00,12.8111
2025-06-22 14:00:00,14.3967
2025-06-22 15:00:00,12.1751
2025-06-22 16:00:00,9.16351
2025-06-22 17:00:00,8.88744
2025-06-22 18:00:00,15.1808
2025-06-22 19:00:00,7.54903
2025-06-22 20:00:00,4.40347
2025-06-22 21:00:00,4.45515
2025-06-22 22:00:00,3.79429
2025-06-22 23:00:00,2.58903
2025-06-23 00:00:00,2.82842
2025-06-23 01:00:00,2.16059
2025-06-23 02:00:00,2.21991
2025-06-23 03:00:00,2.31318
2025-06-23 04:00:00,2.84668
2025-06-23 05:00:00,2.59161
2025-06-23 06:00:00,3.34091
2025-06-23 07:00:00,5.41934
2025-06-23 08:00:00,7.22096
2025-06-23 09:00:00,6.08037
2025-06-23 10:00:00,4.63461
2025-06-23 11:00:00,3.32546
2025-06-23 12:00:00,3.31605
2025-06-23 13:00:00,2.8834
2025-06-23 14:00:00,3.00859
2025-06-23 15:00:00,1.91399
2025-06-23 16:00:00,3.40952
2025-06-23 17:00:00,2.95765
2025-06-23 18:00:00,4.26194
2025-06-23 19:00:00,6.05281
2025-06-23 20:00:00,3.63147
2025-06-23 21:00:00,6.38606
2025-06-23 22:00:00,4.50071
2025-06-23 23:00:00,3.95987
2025-06-24 00:00:00,4.99485
2025-06-24 01:00:00,4.54568
2025-06-24 02:00:00,5.04704
2025-06-24 03:00:00,5.16751
2025-06-24 04:00:00,5.49167
2025-06-24 05:00:00,6.81481
2025-06-24 06:00:00,7.4286
2025-06-24 07:00:00,6.71608
2025-06-24 08:00:00,6.70616
2025-06-24 09:00:00,6.85773
2025-06-24 10:00:00,7.13637
2025-06-24 11:00:00,6.85368
2025-06-24 12:00:00,6.40232
2025-06-24 13:00:00,6.92472
2025-06-24 14:00:00,8.14749
2025-06-24 15:00:00,5.11183
2025-06-24 16:00:00,7.00722
2025-06-24 17:00:00,9.65297
2025-06-24 18:00:00,9.40399
2025-06-24 19:00:00,6.08092
2025-06-24 20:00:00,4.91034
2025-06-24 21:00:00,4.55189
2025-06-24 22:00:00,4.61324
2025-06-24 23:00:00,3.18745
2025-06-25 00:00:00,2.65072
2025-06-25 01:00:00,2.08389
2025-06-25 02:00:00,2.51905
2025-06-25 03:00:00,4.73946
2025-06-25 04:00:00,7.68056
2025-06-25 05:00:00,8.1675
2025-06-25 06:00:00,9.35479
2025-06-25 07:00:00,9.18339
2025-06-25 08:00:00,9.71694
2025-06-25 09:00:00,10.1357
2025-06-25 10:00:00,15.962
2025-06-25 11:00:00,9.58878
2025-06-25 12:00:00,6.03463
2025-06-25 13:00:00,3.55645
2025-06-25 14:00:00,3.30774
2025-06-25 15:00:00,3.60908
2025-06-25 16:00:00,3.59486
2025-06-25 17:00:00,4.30861
2025-06-25 18:00:00,6.00847
2025-06-25 19:00:00,4.83782
2025-06-25 20:00:00,6.88214
2025-06-25 21:00:00,7.40539
2025-06-25 22:00:00,7.0199
2025-06-25 23:00:00,4.90019
